<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
7cc537099172,0.0,0.125,0.058823529411764705,0.08695652173913043,0.0,0.08,0.12903225806451613,0.06060606060606061,0.3076923076923077,0.07407407407407407,0.2,0.05405405405405406,0.37037037037037035,0.0,0.16666666666666666,0.0625,0.09090909090909091,0.17391304347826086,0.17647058823529413,0.125,0.125,0.09090909090909091,0.1875,0.22857142857142856,0.0,0.11764705882352941,0.2,0.0,0.08333333333333333,0.2608695652173913,0.09090909090909091,0.2608695652173913,0.05555555555555555,0.08,0.2608695652173913,0.1935483870967742,0.0,0.08695652173913043,0.0,0.03125,0.058823529411764705,0.14814814814814814,0.1935483870967742,0.1875,0.07692307692307693,0.06666666666666667,0.10526315789473684,0.9411764705882353,0.05714285714285714,0.14814814814814814,0.35294117647058826,0.06451612903225806,0.0,0.26666666666666666,0.07142857142857142,0.0625,0.125,0.25,0.17647058823529413,0.125,0.18181818181818182,0.06896551724137931,0.0,0.12121212121212122,0.06666666666666667,0.0,0.07692307692307693,0.08695652173913043,0.0,0.125,0.0,0.125,0.24,0.1875,0.0625,0.1875,0.07692307692307693,0.16,0.2222222222222222,0.08695652173913043,0.06451612903225806,0.08,0.125,0.14814814814814814,0.14814814814814814,0.12121212121212122,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.18181818181818182,0.1935483870967742,0.14285714285714285,0.0,0.0,0.25806451612903225,0.125,0.25,0.30303030303030304,0.24242424242424243,0.12903225806451613,
6c3e6d085240,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.05714285714285714,0.05405405405405406,0.06666666666666667,0.0,0.11764705882352941,0.04878048780487805,0.06451612903225806,0.11428571428571428,0.14285714285714285,0.05555555555555555,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.15384615384615385,0.06666666666666667,0.15789473684210525,0.11764705882352941,0.07407407407407407,0.0,0.14814814814814814,0.0,0.07407407407407407,0.05,0.06896551724137931,0.07407407407407407,0.0,0.06451612903225806,0.14814814814814814,0.0,0.08823529411764706,0.05263157894736842,0.06451612903225806,0.11428571428571428,0.05555555555555555,0.26666666666666666,0.058823529411764705,0.047619047619047616,0.10526315789473684,0.9230769230769231,0.06451612903225806,0.10526315789473684,0.11428571428571428,0.05405405405405406,0.058823529411764705,0.0,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.0,0.05555555555555555,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.10810810810810811,0.058823529411764705,0.06451612903225806,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.06896551724137931,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.20689655172413793,0.1935483870967742,0.07407407407407407,0.05714285714285714,0.06896551724137931,0.05555555555555555,0.06451612903225806,0.0,0.05405405405405406,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.07692307692307693,0.11428571428571428,0.0625,0.07407407407407407,0.045454545454545456,0.05714285714285714,0.05555555555555555,0.07142857142857142,0.05405405405405406,0.05405405405405406,0.17142857142857143,
205476037762,0.08333333333333333,0.08333333333333333,0.0,0.13333333333333333,0.0,0.0,0.17391304347826086,0.08,0.1111111111111111,0.0,0.09090909090909091,0.06896551724137931,0.10526315789473684,0.08695652173913043,0.25,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.14814814814814814,0.0,0.15384615384615385,0.18181818181818182,0.0,0.0,0.13333333333333333,0.14285714285714285,0.26666666666666666,0.07142857142857142,0.11764705882352941,0.26666666666666666,0.17391304347826086,0.0,0.13333333333333333,0.0,0.03571428571428571,0.07692307692307693,0.10526315789473684,0.17391304347826086,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.15384615384615385,0.0,0.7368421052631579,0.23076923076923078,0.0,0.0,0.18181818181818182,0.1,0.08333333333333333,0.08333333333333333,0.25,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.19047619047619047,0.0,0.08,0.09090909090909091,0.21052631578947367,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.11764705882352941,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.11764705882352941,0.21052631578947367,0.13333333333333333,0.17391304347826086,0.11764705882352941,0.08333333333333333,0.21052631578947367,0.10526315789473684,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.14285714285714285,0.17391304347826086,0.1,0.0,0.0,0.17391304347826086,0.08333333333333333,0.125,0.16,0.08,0.08695652173913043,
88c663104855,0.05714285714285714,0.11428571428571428,0.10810810810810811,0.07692307692307693,0.0,0.07142857142857142,0.11764705882352941,0.05555555555555555,0.27586206896551724,0.0,0.12121212121212122,0.1,0.4,0.058823529411764705,0.14814814814814814,0.05714285714285714,0.08,0.07692307692307693,0.21621621621621623,0.22857142857142856,0.11428571428571428,0.16,0.22857142857142856,0.3157894736842105,0.0,0.21621621621621623,0.18181818181818182,0.0,0.07407407407407407,0.23076923076923078,0.16,0.23076923076923078,0.10256410256410256,0.14285714285714285,0.23076923076923078,0.17647058823529413,0.0,0.07692307692307693,0.0,0.029850746268656716,0.16216216216216217,0.13333333333333333,0.23529411764705882,0.22857142857142856,0.06896551724137931,0.12121212121212122,0.14634146341463414,0.3783783783783784,0.05263157894736842,0.2,0.972972972972973,0.0,0.1111111111111111,0.24242424242424243,0.12903225806451613,0.05714285714285714,0.11428571428571428,0.2222222222222222,0.2702702702702703,0.17142857142857143,0.16,0.125,0.0,0.1111111111111111,0.06060606060606061,0.06666666666666667,0.0,0.0,0.05714285714285714,0.22857142857142856,0.0,0.17142857142857143,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.14285714285714285,0.26666666666666666,0.07692307692307693,0.17647058823529413,0.07142857142857142,0.05714285714285714,0.2,0.13333333333333333,0.05555555555555555,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.16,0.17647058823529413,0.06451612903225806,0.0,0.0,0.4117647058823529,0.05714285714285714,0.14814814814814814,0.2777777777777778,0.2222222222222222,0.11764705882352941,
e0c97a147879,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.07407407407407407,0.12903225806451613,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.22857142857142856,0.07692307692307693,0.0,0.13333333333333333,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.05555555555555555,0.0,0.0,0.06451612903225806,0.07407407407407407,0.08695652173913043,0.0,0.09375,0.0,0.0,0.12903225806451613,0.0,0.15384615384615385,0.0,0.0,0.058823529411764705,0.05714285714285714,0.0,0.0,0.967741935483871,0.06060606060606061,0.06666666666666667,0.07142857142857142,0.0625,0.125,0.08333333333333333,0.0,0.0625,0.0,0.13793103448275862,0.0,0.12121212121212122,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.1875,0.0,0.08,0.0,0.0625,0.0625,0.07692307692307693,0.08,0.14814814814814814,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.06060606060606061,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.0,0.08695652173913043,0.0,0.12903225806451613,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06451612903225806,
5c5948074143,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05405405405405406,0.07407407407407407,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.17142857142857143,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.03125,0.0,0.0,0.06451612903225806,0.0,0.07692307692307693,0.06666666666666667,0.0,0.0,0.05714285714285714,0.0,0.11764705882352941,0.06451612903225806,0.9696969696969697,0.06666666666666667,0.0,0.0625,0.0625,0.08333333333333333,0.0,0.125,0.0,0.06896551724137931,0.0,0.06060606060606061,0.0,0.07407407407407407,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0625,0.07407407407407407,0.0,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.08695652173913043,0.0,0.12903225806451613,0.0,0.0,0.06060606060606061,0.0,0.0,
581faa068763,0.06060606060606061,0.12121212121212122,0.0,0.08333333333333333,0.0,0.07692307692307693,0.125,0.058823529411764705,0.14814814814814814,0.0,0.1935483870967742,0.10526315789473684,0.35714285714285715,0.0,0.16,0.06060606060606061,0.08695652173913043,0.08333333333333333,0.11428571428571428,0.12121212121212122,0.12121212121212122,0.08695652173913043,0.12121212121212122,0.2777777777777778,0.0,0.11428571428571428,0.1935483870967742,0.0,0.08,0.25,0.17391304347826086,0.25,0.05405405405405406,0.07692307692307693,0.25,0.1875,0.0,0.08333333333333333,0.0,0.03076923076923077,0.05714285714285714,0.14285714285714285,0.25,0.12121212121212122,0.07407407407407407,0.06451612903225806,0.05128205128205128,0.22857142857142856,0.0,0.14285714285714285,0.22857142857142856,0.0625,0.058823529411764705,0.9032258064516129,0.06896551724137931,0.06060606060606061,0.18181818181818182,0.24,0.05714285714285714,0.12121212121212122,0.17391304347826086,0.06666666666666667,0.0,0.11764705882352941,0.06451612903225806,0.0,0.0,0.0,0.06060606060606061,0.18181818181818182,0.0,0.12121212121212122,0.15384615384615385,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.0,0.15384615384615385,0.2857142857142857,0.08333333333333333,0.0625,0.07692307692307693,0.06060606060606061,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.1875,0.0625,0.0625,0.08695652173913043,0.125,0.13793103448275862,0.0,0.0,0.3125,0.06060606060606061,0.08,0.29411764705882354,0.17647058823529413,0.125,
206432038931,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.07407407407407407,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1111111111111111,0.07142857142857142,0.12903225806451613,0.0,0.13333333333333333,0.15384615384615385,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.09523809523809523,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.07142857142857142,0.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.0,0.08695652173913043,0.13333333333333333,0.07407407407407407,0.0,0.07692307692307693,1.0,0.0,0.07142857142857142,0.1,0.06666666666666667,0.14285714285714285,0.0,0.08,0.0,0.06896551724137931,0.0,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.14814814814814814,0.0,0.0,0.08695652173913043,0.0,0.06896551724137931,0.2222222222222222,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,
109add024242,0.0,0.0625,0.0,0.08695652173913043,0.0,0.0,0.06451612903225806,0.06060606060606061,0.07692307692307693,0.0,0.06666666666666667,0.05405405405405406,0.07407407407407407,0.06451612903225806,0.08333333333333333,0.0625,0.09090909090909091,0.08695652173913043,0.058823529411764705,0.0625,0.0625,0.18181818181818182,0.0625,0.22857142857142856,0.0,0.058823529411764705,0.13333333333333333,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.05555555555555555,0.08,0.08695652173913043,0.0,0.0,0.17391304347826086,0.0,0.0625,0.058823529411764705,0.07407407407407407,0.06451612903225806,0.125,0.15384615384615385,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.05714285714285714,0.07407407407407407,0.058823529411764705,0.06451612903225806,0.06060606060606061,0.06666666666666667,0.0,1.0,0.0625,0.16666666666666666,0.0,0.125,0.09090909090909091,0.20689655172413793,0.0,0.12121212121212122,0.06666666666666667,0.14814814814814814,0.0,0.0,0.0,0.0,0.0625,0.125,0.08,0.0625,0.0625,0.0625,0.07692307692307693,0.08,0.14814814814814814,0.08695652173913043,0.12903225806451613,0.08,0.0625,0.07407407407407407,0.0,0.0,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.09090909090909091,0.06451612903225806,0.07142857142857142,0.08695652173913043,0.0,0.12903225806451613,0.0625,0.08333333333333333,0.06060606060606061,0.06060606060606061,0.06451612903225806,
40d32d058036,0.0,0.125,0.0,0.08695652173913043,0.0,0.0,0.06451612903225806,0.06060606060606061,0.07692307692307693,0.0,0.06666666666666667,0.10810810810810811,0.2222222222222222,0.06451612903225806,0.16666666666666666,0.0625,0.09090909090909091,0.08695652173913043,0.058823529411764705,0.125,0.0625,0.09090909090909091,0.0625,0.22857142857142856,0.07692307692307693,0.058823529411764705,0.13333333333333333,0.08695652173913043,0.0,0.17391304347826086,0.09090909090909091,0.08695652173913043,0.05555555555555555,0.08,0.08695652173913043,0.06451612903225806,0.07407407407407407,0.08695652173913043,0.0,0.0625,0.11764705882352941,0.07407407407407407,0.1935483870967742,0.0625,0.15384615384615385,0.06666666666666667,0.05263157894736842,0.11764705882352941,0.0,0.07407407407407407,0.11764705882352941,0.12903225806451613,0.06060606060606061,0.2,0.07142857142857142,0.0625,1.0,0.16666666666666666,0.0,0.125,0.09090909090909091,0.13793103448275862,0.0,0.12121212121212122,0.06666666666666667,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.16,0.0625,0.125,0.1875,0.07692307692307693,0.16,0.14814814814814814,0.08695652173913043,0.06451612903225806,0.08,0.0625,0.07407407407407407,0.0,0.06060606060606061,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.09090909090909091,0.12903225806451613,0.07142857142857142,0.0,0.0,0.1935483870967742,0.0625,0.08333333333333333,0.18181818181818182,0.12121212121212122,0.12903225806451613,
6c3e6d085793,0.0,0.06666666666666667,0.0625,0.09523809523809523,0.0,0.0,0.13793103448275862,0.06451612903225806,0.08333333333333333,0.0,0.14285714285714285,0.05714285714285714,0.24,0.06896551724137931,0.18181818181818182,0.06666666666666667,0.1,0.09523809523809523,0.0625,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.24242424242424243,0.0,0.125,0.21428571428571427,0.0,0.0,0.19047619047619047,0.1,0.19047619047619047,0.058823529411764705,0.17391304347826086,0.19047619047619047,0.13793103448275862,0.0,0.19047619047619047,0.0,0.06451612903225806,0.125,0.08,0.13793103448275862,0.13333333333333333,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.1875,0.06060606060606061,0.16,0.25,0.13793103448275862,0.12903225806451613,0.21428571428571427,0.15384615384615385,0.2,0.13333333333333333,0.7272727272727273,0.0,0.3333333333333333,0.1,0.2222222222222222,0.0,0.1935483870967742,0.07142857142857142,0.16,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2608695652173913,0.2,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.08695652173913043,0.32,0.09523809523809523,0.20689655172413793,0.08695652173913043,0.06666666666666667,0.08,0.08,0.06451612903225806,0.27586206896551724,0.13793103448275862,0.06896551724137931,0.1,0.06896551724137931,0.07692307692307693,0.09523809523809523,0.0,0.3448275862068966,0.06666666666666667,0.09090909090909091,0.1935483870967742,0.12903225806451613,0.06896551724137931,
d49a20139413,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.14285714285714285,0.0,0.0625,0.0,0.06896551724137931,0.06060606060606061,0.0,0.0,0.0,0.0,0.16666666666666666,0.11764705882352941,0.0,0.08333333333333333,0.11764705882352941,0.10810810810810811,0.0,0.1111111111111111,0.125,0.0,0.15384615384615385,0.16,0.0,0.08,0.0,0.07407407407407407,0.08,0.12121212121212122,0.0,0.0,0.0,0.0,0.05555555555555555,0.06896551724137931,0.06060606060606061,0.11764705882352941,0.0,0.0625,0.0,0.1111111111111111,0.0,0.06896551724137931,0.2222222222222222,0.0,0.0,0.0625,0.06666666666666667,0.0,0.0,0.0,0.9444444444444444,0.058823529411764705,0.08333333333333333,0.06451612903225806,0.058823529411764705,0.05714285714285714,0.0,0.06896551724137931,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.07407407407407407,0.06896551724137931,0.0,0.12121212121212122,0.0,0.0,0.13793103448275862,0.06896551724137931,0.11428571428571428,0.12121212121212122,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.05714285714285714,0.11428571428571428,0.06060606060606061,
64b9e8081411,0.06060606060606061,0.06060606060606061,0.11428571428571428,0.08333333333333333,0.0,0.0,0.0625,0.058823529411764705,0.14814814814814814,0.0,0.0,0.05263157894736842,0.14285714285714285,0.0625,0.08,0.06060606060606061,0.08695652173913043,0.08333333333333333,0.11428571428571428,0.12121212121212122,0.06060606060606061,0.2608695652173913,0.06060606060606061,0.2777777777777778,0.0,0.11428571428571428,0.1935483870967742,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.07692307692307693,0.08333333333333333,0.125,0.0,0.08333333333333333,0.0,0.03076923076923077,0.05714285714285714,0.07142857142857142,0.0625,0.24242424242424243,0.07407407407407407,0.12903225806451613,0.10256410256410256,0.17142857142857143,0.0,0.14285714285714285,0.17142857142857143,0.0625,0.11764705882352941,0.12903225806451613,0.13793103448275862,0.12121212121212122,0.12121212121212122,0.32,0.05714285714285714,0.9090909090909091,0.08695652173913043,0.2,0.0,0.11764705882352941,0.06451612903225806,0.14285714285714285,0.0,0.0,0.0,0.06060606060606061,0.0,0.12121212121212122,0.15384615384615385,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.07407407407407407,0.07692307692307693,0.07142857142857142,0.08333333333333333,0.1875,0.07692307692307693,0.06060606060606061,0.14285714285714285,0.0,0.058823529411764705,0.1875,0.0625,0.0625,0.08695652173913043,0.125,0.06896551724137931,0.0,0.0,0.1875,0.06060606060606061,0.16,0.17647058823529413,0.11764705882352941,0.0625,
0c715d020376,0.0,0.17391304347826086,0.0,0.14285714285714285,0.0,0.125,0.09090909090909091,0.08333333333333333,0.23529411764705882,0.0,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.0,0.13333333333333333,0.08695652173913043,0.15384615384615385,0.14285714285714285,0.16,0.08695652173913043,0.08695652173913043,0.15384615384615385,0.08695652173913043,0.15384615384615385,0.0,0.24,0.19047619047619047,0.0,0.13333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.0,0.25,0.2857142857142857,0.09090909090909091,0.0,0.14285714285714285,0.0,0.03636363636363636,0.16,0.2222222222222222,0.18181818181818182,0.17391304347826086,0.11764705882352941,0.09523809523809523,0.13793103448275862,0.16,0.0,0.1111111111111111,0.24,0.0,0.0,0.19047619047619047,0.10526315789473684,0.08695652173913043,0.08695652173913043,0.13333333333333333,0.08,0.08695652173913043,0.9230769230769231,0.1,0.0,0.08333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.17391304347826086,0.125,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.25,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.125,0.08695652173913043,0.2222222222222222,0.1111111111111111,0.08333333333333333,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.10526315789473684,0.0,0.0,0.2727272727272727,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.18181818181818182,
e80688151313,0.06896551724137931,0.13793103448275862,0.0,0.1,0.0,0.0,0.07142857142857142,0.06666666666666667,0.08695652173913043,0.0,0.14814814814814814,0.058823529411764705,0.08333333333333333,0.2857142857142857,0.19047619047619047,0.13793103448275862,0.10526315789473684,0.1,0.12903225806451613,0.06896551724137931,0.06896551724137931,0.3157894736842105,0.13793103448275862,0.3125,0.08695652173913043,0.12903225806451613,0.2222222222222222,0.1,0.0,0.1,0.0,0.1,0.06060606060606061,0.09090909090909091,0.1,0.07142857142857142,0.08333333333333333,0.2,0.0,0.09836065573770492,0.06451612903225806,0.08333333333333333,0.14285714285714285,0.20689655172413793,0.2608695652173913,0.14814814814814814,0.05714285714285714,0.06451612903225806,0.0625,0.16666666666666666,0.12903225806451613,0.14285714285714285,0.06666666666666667,0.07407407407407407,0.08,0.20689655172413793,0.13793103448275862,0.19047619047619047,0.06451612903225806,0.20689655172413793,0.10526315789473684,1.0,0.0,0.13333333333333333,0.07407407407407407,0.25,0.0,0.0,0.0,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.09090909090909091,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.17391304347826086,0.18181818181818182,0.25,0.1,0.21428571428571427,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.0,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.21428571428571427,0.08,0.1,0.0,0.14285714285714285,0.06896551724137931,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.14285714285714285,
9027e4108731,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.07407407407407407,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.12121212121212122,0.06451612903225806,0.06451612903225806,0.0,0.0,0.06451612903225806,0.07142857142857142,0.0,0.05,0.0,0.0625,0.0,0.0,0.0,0.06451612903225806,
cc08e0136143,0.06451612903225806,0.06451612903225806,0.0,0.09090909090909091,0.0,0.0,0.06666666666666667,0.0625,0.08,0.07692307692307693,0.06896551724137931,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.08695652173913043,0.06451612903225806,0.09523809523809523,0.09090909090909091,0.06060606060606061,0.1935483870967742,0.06451612903225806,0.09523809523809523,0.06451612903225806,0.23529411764705882,0.0,0.06060606060606061,0.20689655172413793,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.05714285714285714,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.0,0.18181818181818182,0.0,0.06349206349206349,0.06060606060606061,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.16,0.06896551724137931,0.05405405405405406,0.12121212121212122,0.058823529411764705,0.07692307692307693,0.12121212121212122,0.13333333333333333,0.0625,0.13793103448275862,0.07407407407407407,0.12903225806451613,0.12903225806451613,0.17391304347826086,0.06060606060606061,0.12903225806451613,0.09523809523809523,0.14285714285714285,0.0,0.9375,0.06896551724137931,0.07692307692307693,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.13333333333333333,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.0,0.125,0.2,0.13333333333333333,0.06666666666666667,0.09523809523809523,0.06666666666666667,0.07407407407407407,0.09090909090909091,0.0,0.2,0.06451612903225806,0.08695652173913043,0.125,0.125,0.06666666666666667,
64b9e8080954,0.0,0.058823529411764705,0.0,0.08,0.0,0.0,0.06060606060606061,0.05714285714285714,0.07142857142857142,0.0,0.0,0.05128205128205128,0.06896551724137931,0.0,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.08,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.0,0.05405405405405406,0.0,0.05555555555555555,0.0625,0.0,0.0,0.08,0.0,0.08,0.0,0.07407407407407407,0.08,0.0,0.0,0.08,0.0,0.030303030303030304,0.05555555555555555,0.06896551724137931,0.06060606060606061,0.058823529411764705,0.07142857142857142,0.0625,0.05,0.05555555555555555,0.0,0.06896551724137931,0.05555555555555555,0.0,0.0,0.0625,0.0,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.0,0.058823529411764705,0.08333333333333333,0.06451612903225806,0.0,0.05714285714285714,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.07407407407407407,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.07407407407407407,0.06896551724137931,0.08,0.06060606060606061,0.07407407407407407,0.058823529411764705,0.06896551724137931,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.0,0.0,0.06060606060606061,0.058823529411764705,0.07692307692307693,0.05714285714285714,0.05714285714285714,0.06060606060606061,
206432038948,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.23529411764705882,0.14814814814814814,0.2,0.0,0.06896551724137931,0.16,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.07692307692307693,0.0,0.1111111111111111,0.0,0.03389830508474576,0.0,0.0,0.0,0.14814814814814814,0.09523809523809523,0.08,0.0,0.0,0.06666666666666667,0.18181818181818182,0.06896551724137931,0.07692307692307693,0.07142857142857142,0.0,0.08695652173913043,0.14814814814814814,0.0,0.10526315789473684,0.06896551724137931,0.14814814814814814,0.0,0.25,0.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.09523809523809523,0.0,0.09090909090909091,0.0,0.15384615384615385,0.0,0.0,0.09090909090909091,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.1111111111111111,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,
