,cc55ad136178,183451030786,78d6f0095767,f0d1a9157700,9852b1114223,0021e9004788,143605025244,145a05025360,f0cba1156172,78a3e4094637,b8f6b1127362,44d884059772,6ce907087253,1c69a5035535,5cf8a1076357,3451c9046719,d0dfc7138791,40d32d057887,28987b041547,b0c4e7123789,60c547077908,7cc537099016,0cdfa4022966,3cd0f8053325,c819f7132922,8c7712106341,5c0a5b073094,542696068013,28cfda042366,40a6d9055646,28e02c043162,cc08e0135568,78a3e4093359,5c0a5b072805,4c8d79062220,dc85de145128,8cfaba107554,f0cba1157278,6021c0076689,b0ec71124166,0016d4001816,30f7c5046417,1c62b8035205,6c3e6d084540,cc08e0135557,b0358d123000,183f47032069,c819f7132926,3c8bfe052405,a8fad8122068,0c1420020012,6021c0076799,f0d1a9158006,d82a7e139791,845181101169,806007099916,f0d1a9157760,b407f9124888,c09f42131457,5c0a5b073520,40b395057060,183f47032201,ac8112122579,c488e5132656,405fbe054991,202bc1037507,e892a4152306,943af0110142,a8e018121394,40a6d9055273,f8d0bd162079,d49a20139462,98b8e3114356,40d32d058132,f81edf161634,147dc5027139,02c0ca014364,64b9e8080614,5c4ca9073649,28987b041678,1c69a5035594,34c059047716,d89e3f142594,680927082030,206432038388,e4b021150073,189efc032991,980c82112092,3cd0f8053769,786c1c092696,fca13e163315,647791079603,1489fd027438,7c11be096671,24ab81040745,806007100021,e899c4152618,f0d1a9157758,680927082429,101dc0023074,
147dc5027139,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
02c0ca014364,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
64b9e8080614,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
5c4ca9073649,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
28987b041678,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
1c69a5035594,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
34c059047716,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
d89e3f142594,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
680927082030,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
206432038388,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9808111320194117,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9809596909973259,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9811082499752402,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813063286124591,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9810092106566307,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,
e4b021150073,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
189efc032991,0.9808402278925936,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808908882344148,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9807116480135861,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9807116480135861,0.9808897475518984,0.9809693786011673,0.9808477243280923,0.9808897475518984,0.9808897475518984,0.9808402278925936,0.980790708233289,0.980761223774442,0.9808897475518984,0.9805048507595076,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9806632690367978,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9807116480135861,0.9802702400906204,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808402278925936,0.9807913023336077,0.980761223774442,0.9807116480135861,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9807116480135861,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808402278925936,0.9808897475518984,0.9808897475518984,0.9806621283542813,0.9808899980495409,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9806966695047546,0.9808897475518984,0.9808402278925936,0.9808897475518984,0.9808897475518984,0.9805646018863982,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808402278925936,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9807373201893779,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9810144590462996,0.9808403813654833,0.9808897475518984,0.9807116480135861,0.9808897475518984,0.9803196980418549,0.9808402278925936,0.9808897475518984,0.9808897475518984,0.9808897475518984,0.9808897475518984,
980c82112092,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
3cd0f8053769,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
