<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
6c3e6d085707,0.4187458239790549,0.5864991342946403,0.5433706203288743,0.6107884918621957,0.5152929453451149,0.6013802321663386,0.5813078470142385,0.3886669647181311,0.6030876923577833,0.5888441884942308,0.48108491408425846,0.5400259656768718,0.5791439377720192,0.5811769226117133,0.5896540015659908,0.46571480483896077,0.5208721952249376,0.610796892667862,0.577375202670027,0.49814424910076593,0.5786844463342116,0.6161628080819564,0.5787148924925929,0.5004842285154167,0.4972935371716626,0.5647563431948153,0.5705815333675003,0.5650757525676718,0.5188462925450606,0.6178576605369133,0.6091393126409321,0.6178361670824072,0.5250530932324369,0.5391244725863324,0.5464513245662822,0.5812740137058725,0.5358339748985488,0.610836242037373,0.4187423096656031,0.539920317799895,0.5587614363801253,0.4989468149963795,0.5896354075020309,0.43254204482573855,0.603031604756749,0.5840968459922695,0.5118825941023403,0.5462156370495024,0.5420922080150274,0.5169319777875334,0.5810646741066652,0.5811321331996454,0.5604161748323857,0.5884855865137524,0.5857704200037578,0.5786931738681516,0.565791640012502,0.61243055919126,0.5586885305998897,0.5824530052618186,0.6236243991451991,0.5916318379315908,0.4332646699862389,0.48253100470221877,0.5840376042163502,0.5889352365976468,0.5922328332719876,0.6042623685806476,0.574988298144288,0.5786383919522792,0.43333468819801735,0.44914758281613687,0.6016599320227463,0.5824320891005672,0.43239860378990047,0.5865417368027973,0.5973140412200113,0.4452524017128141,0.6045815898914499,0.6107801305572984,0.5813774694230203,0.5807643363803907,0.5786320473974106,0.5989700160154443,0.5936472797655946,0.5796858319704644,0.551013276452056,0.5813116980917815,0.5852281200201557,0.6160863967979455,0.5360413005112916,0.5903245098576831,0.604287910795227,0.35717215714571415,0.5511307437556994,0.5786795349940396,0.5190867928025289,0.4347979644952542,0.579899805190865,0.48293470066698696,
145a05025821,0.3082059113032847,0.49945577105473704,0.45933342157469415,0.49294664055861637,0.39604680581130347,0.49327877173387125,0.4971748968175469,0.2733320612804613,0.49670200386846053,0.4917759116203535,0.3583188241751687,0.4640422113558722,0.47333885102867335,0.4967206311809965,0.46759234768531055,0.36076141215212987,0.3675411098373309,0.49296395480691046,0.49781665883644555,0.3995736607243927,0.49728506347681567,0.4927589120821453,0.49730245212293656,0.40575876720507886,0.3684257741600213,0.4803079171944832,0.4767836256771797,0.433343267794551,0.38182826520134683,0.4961623331399645,0.4919968540935461,0.4991392923064487,0.4457264165494279,0.4128016123705889,0.39917151307248255,0.4970919805030657,0.4222757590292706,0.4955636302942368,0.30809693814619665,0.49970906166027496,0.4789293580741718,0.3718282148584404,0.5018373455649827,0.3176685752167291,0.49889610955657837,0.49511886575512476,0.4332986174058445,0.4613222418586046,0.46092890365021233,0.3967053895407905,0.5018973951563126,0.49663645234912324,0.47673259808495316,0.5019265960205022,0.49417563320530533,0.49725900210540575,0.47739949353324174,0.4963216092874464,0.4778114106649144,0.4957250392294996,0.49564691359518764,0.49919524701396356,0.3266449293357191,0.38206797343874044,0.4949856687941644,0.49385213655742766,0.4913193404793057,0.4898704593435127,0.4933471666409266,0.4971871782834626,0.3166886538893873,0.3375302615206146,0.4939147619351839,0.49739401454271204,0.3172526179559182,0.5017353585449342,0.49348653467670145,0.3814853312163722,0.5166381705008851,0.49292699458500433,0.4973186135600387,0.4674098112808732,0.49540265220008817,0.4968969474232663,0.49620251607777077,0.4955526764473681,0.45642854637572916,0.4970755237676159,0.49711720962385597,0.49255816418900444,0.43430434258865747,0.49467489947237553,0.4921225851878459,0.26621525040132155,0.4567843273542892,0.4954589357411332,0.38237452853915077,0.31977638582036816,0.4977752792385879,0.3689922463420088,
18e7f4034501,0.29366935087397517,0.49651425853392284,0.4570716737019507,0.49394964454300705,0.3862513971653655,0.49123226696877365,0.49615115860060877,0.2563538799054287,0.49521182813985065,0.492005836991962,0.3630437786872409,0.46254296012186125,0.4694692026355539,0.4935477334503119,0.4632818925669123,0.35038090646618103,0.3507203971346401,0.49396065331564143,0.4967454495082744,0.3922906937093671,0.49631885085807237,0.49363846378320475,0.49402455084896957,0.4046833363147776,0.3600575001914186,0.47754075311516986,0.47351229849782517,0.4275441054324487,0.3730984320818296,0.4983357049603704,0.48954935396253285,0.49432118797570956,0.4429217743520055,0.4065451813269503,0.39437621044719096,0.49366412848956853,0.4170262484461631,0.4941070618567177,0.29362325319608695,0.49851095852265803,0.47896851848113986,0.3638514044198443,0.4964616547595557,0.30899380148825395,0.495202314325522,0.4959369806770959,0.43041732316690995,0.458423660582456,0.458645835567401,0.3901143482887742,0.4994063042657031,0.493527562678279,0.4748123030002135,0.49630597958543465,0.4925340549105235,0.4963480595033629,0.47558267905913076,0.49463279857421916,0.47726190045519845,0.4963936738776421,0.4937248817062526,0.4960071291173198,0.313645096758846,0.3765810587566586,0.4958557339078773,0.49218677590105253,0.4915465333933168,0.48995968143177326,0.49365707407724446,0.4939096651250019,0.31376123353582885,0.32505168031783926,0.4948256755927496,0.49642240242008207,0.3088085227728753,0.49913390287269,0.49170402522128975,0.37732532835557675,0.49578386022983323,0.5104923168050552,0.49626073167853757,0.4653198375948421,0.49623890786852376,0.495470843709635,0.492218074837941,0.4941332543564657,0.45307064080934356,0.4961947428995852,0.4961718896419117,0.49353602713605826,0.43116556515172266,0.49550825277303767,0.4900698066758181,0.25271631043640896,0.4539402571927884,0.49629959635606125,0.36943182691593746,0.31678063298348835,0.4990989467792615,0.365894986399535,
980c82113346,0.32929362539902907,0.49762758628950277,0.46489174901267183,0.4946563439992725,0.41354695632850236,0.4934481462387872,0.49621792810228826,0.3028156597222431,0.49555257434589184,0.4938631862127658,0.39140015830426245,0.468332087105778,0.47649181880176006,0.4959875574118797,0.47235556794122646,0.3795795904842869,0.39441296145634097,0.494665958679255,0.4978468576887325,0.4131385753106255,0.4963475242486005,0.4980319239374368,0.49743797202609386,0.41722704499624363,0.3936784147157717,0.4822926563441342,0.4790468814600283,0.44730513453206455,0.40623033537685305,0.4950500210029479,0.4925449022105465,0.4949714731975332,0.45271359338717276,0.4267645182147083,0.4235594979946281,0.49725749941378117,0.4362037933308994,0.4947420445939812,0.3335528776240352,0.4988767977393809,0.4815404876837489,0.39570661393617546,0.49766381559809425,0.33822981079763015,0.4955182316906962,0.4972937235096938,0.4407759291607113,0.46562234037519523,0.465920878394133,0.4136959944202053,0.4992743743997744,0.49590830655932516,0.4795262919659019,0.4963723294226584,0.4967059897207736,0.49752190942725794,0.4797856648510872,0.49673535494137244,0.48138108886058106,0.4988739722583969,0.49456300057200675,0.4987453800084646,0.34969789033878484,0.3976430294083887,0.4959750232465374,0.49658939974043437,0.4935706402054427,0.4926927023043468,0.4948792185391303,0.4962114504768066,0.34598639653988406,0.3597322900190011,0.4952729392641766,0.49756876073667755,0.34635436425393895,0.4966099508942836,0.49635119317403675,0.408423153925659,0.49730402663310425,0.49463818141335925,0.5107552095547991,0.4734043662688885,0.4962635019295991,0.49711495017442087,0.49404540574035805,0.49630985452192367,0.462012311774314,0.49621429655006366,0.4962280891259272,0.49442015178862664,0.44407301890918693,0.49574474068191665,0.4927523189032693,0.2907492446880471,0.4621459841455672,0.4963139362955975,0.40408411644551634,0.3516135536797441,0.4967331856002838,0.3929383961802364,
581faa069896,0.3410886529289141,0.4995878677550927,0.46805136041606965,0.49776052866486953,0.4197107776092138,0.4966044519095941,0.4994786040913216,0.31096234394156763,0.4981486072144693,0.4968030291731055,0.3949087444547743,0.47127590858050783,0.479592308604183,0.49733949353802065,0.4766257994390647,0.38550324602924624,0.39917089578594145,0.497769052845875,0.4986621512085273,0.4162355491088836,0.49949529982717433,0.49773264451464183,0.4984827589080151,0.42406651171876364,0.4005700788427634,0.4834852589791898,0.4812394834010868,0.4527782812991513,0.41313070944433317,0.49794377845233506,0.49899592707714324,0.49938249552130143,0.45566320591851117,0.43550321262518155,0.4259851334167163,0.4983790940291831,0.4412694175861357,0.4978079691171573,0.3369609571281973,0.4998044330595026,0.4834009436435679,0.40207165064767425,0.5007812692937375,0.3534047569510911,0.49815535634189745,0.49833654242821557,0.4446558763831172,0.4684416951171042,0.4689688372160512,0.4194179326348736,0.5007990815868828,0.49729566456915275,0.48275200529260287,0.5008132993992469,0.4969803818303251,0.4984738734549399,0.4828782542377613,0.4994125243678743,0.4828752148720168,0.49852829741453175,0.49775289379679044,0.49838490909254074,0.3530935103997629,0.40481775775409035,0.4982937943151786,0.4968723062160293,0.49664691961508134,0.4962093104370088,0.4982650917185091,0.4994402960516743,0.35673320156197486,0.3695017733103121,0.4980280092458732,0.49850081643718314,0.3533270006007737,0.5007515145710157,0.49673963266714427,0.4147664353380621,0.49959817180918487,0.4977639368744122,0.4984632742682683,0.4715999046917565,0.49841627774956265,0.4982321281515991,0.49803208442381885,0.4984685353293099,0.46527953462834193,0.49946846796212174,0.4984162880290266,0.49767046386346736,0.44787737282668894,0.49822184412833026,0.49624024510186826,0.29781839890620676,0.46394975648522285,0.49947170390866014,0.4109428537987252,0.3507363712675039,0.4986382180731962,0.3985205571123295,
980c82113377,0.34071043533259937,0.4981611119246109,0.46771262718519546,0.4972891117991366,0.41928183717988465,0.49612122611623233,0.49802388278801435,0.3106116706888723,0.49766989482750346,0.4975806938007372,0.3945419884581264,0.47059457341787136,0.47920552968168395,0.49695765194397523,0.4757200690019041,0.3851487048391613,0.40189593878695196,0.498795392460911,0.4982913308868271,0.41751807749465075,0.498083437774404,0.4971657561473525,0.49815889941958413,0.4249407781018083,0.4001484507842371,0.4831279838111503,0.48081647970775365,0.45229209071618526,0.4126398279528397,0.49739562645048996,0.495604667722954,0.4974060234656319,0.45566568788688866,0.43503309227330345,0.4292003533021175,0.4969741138099052,0.4408464509911041,0.4972877242047137,0.34068932991235257,0.49910474708879216,0.4830522477939204,0.4016298393954648,0.49814472287819445,0.3529882436968915,0.4977115582116425,0.49794516995957727,0.44434663494048776,0.468111006413205,0.46864620373640287,0.42081209276766407,0.4983811639292466,0.4969189222322432,0.48245209129302824,0.49808457194721756,0.4965725358207571,0.4980865919527816,0.4820253878780424,0.49748801680315113,0.48249819448053666,0.4981493254221919,0.4971936174481162,0.4979462000021775,0.3563280619821104,0.4044437633342678,0.4979113213052725,0.4964152349122153,0.49746464614798225,0.4971160522421112,0.4969503911879092,0.49705348648701764,0.3563895676995771,0.36909197330082766,0.4975640834694661,0.4981231723185142,0.35296984955350497,0.49820807879272266,0.49752641124925445,0.41428047229642495,0.497875860950055,0.4972528216889409,0.4980520785016098,0.4766596676811973,0.5061671347897897,0.4977705488146973,0.4964420819002482,0.49717171343473143,0.46489386906204266,0.49801909844346304,0.49918020017691134,0.4971343929899211,0.4468441912624933,0.49908617831692104,0.4957420335790659,0.2975438952005631,0.46492835440930635,0.4992039211926146,0.40795934748969487,0.35764578880904896,0.49826167422008816,0.3981363629718604,
d8d1cb143637,0.3046436054178586,0.4992891730691542,0.46114997665227164,0.49570332623454494,0.3985979601977262,0.4959585127242617,0.4971844979912632,0.2750542264584913,0.49900127555007645,0.49416731360513033,0.37206514703499216,0.46550170451901773,0.47429673369484304,0.4970040108935345,0.46836623461351534,0.3625599781832146,0.3704444754579156,0.49569958253907453,0.5012099548286504,0.40129416836876663,0.4990861829208275,0.49846221840639715,0.49921504074122613,0.4071917506735423,0.37493380766261586,0.4819224859086366,0.4787057568717459,0.4373687354889778,0.3846396301790469,0.4988459059622897,0.49269482866599934,0.49888329052048996,0.4476230272254438,0.41728198717571874,0.40514135911225857,0.499053013093824,0.42601968837313764,0.49577212742511856,0.3100805810856083,0.498838024285407,0.4795967732595309,0.3740299089895639,0.4994145444802168,0.31380808326922105,0.49654874594962584,0.5010843567191259,0.4352999559961195,0.4624805838543298,0.46241742648254935,0.3989304231358377,0.5014788936863794,0.49520291746624745,0.47865454565350607,0.4993830979368883,0.49648143638365005,0.49728370278517686,0.47817033203814596,0.49626354208085977,0.48056783955485316,0.49920503272263916,0.49859092887825107,0.4990845214372581,0.3285889595675585,0.38632758284271795,0.4969360989556654,0.49632292550215173,0.493855264374381,0.49283067551225945,0.49531056978151655,0.49911015131129344,0.32870368108306347,0.3392449112870244,0.4962944931763984,0.4991678106153069,0.3242164222078293,0.49943261632364466,0.4939864003632821,0.38784444066070867,0.4992703178403123,0.4956778694234969,0.4991291733277097,0.4698496072386472,0.49718970956248765,0.5117677848540783,0.49646578350245363,0.49734953422808104,0.4580365378445457,0.49714317509562267,0.49901012299166136,0.49546384527018383,0.43612542745369753,0.4967593960122324,0.4928894832257531,0.2677405561671149,0.45822242926898826,0.4972345574500414,0.3849356030886456,0.32644696636340187,0.49939875995911065,0.37426477541664904,
5855ca070222,0.31906928236097354,0.5009980214318582,0.4644501744385765,0.49884314909267247,0.40600435996429063,0.4988558722823029,0.500927862156098,0.2849631208633788,0.5012453779439696,0.4970898251716416,0.37598224258958846,0.4681702602002972,0.47753936971553224,0.49764330107890953,0.4735482623965014,0.3695926299922827,0.3811427056635882,0.4988494168798756,0.5009509907939438,0.4067703836392229,0.5008917535411108,0.4988661535626343,0.4993500078502682,0.41489899088903115,0.3833630595915245,0.4830774586444656,0.48028269801301127,0.4438539308159053,0.39354660070937764,0.5015011108740819,0.4986582625040875,0.5042466867491597,0.45110740945714944,0.4240123738917908,0.410509285772494,0.5009412731915541,0.4318926578478648,0.4988882317615453,0.31903044944048886,0.49970972172372696,0.48208297662104804,0.38212590345583286,0.5029335689236711,0.3279467543375083,0.49912486387982047,0.49921311375888877,0.4388102639887801,0.46558913517079115,0.46559134553000925,0.4058979092416899,0.5027109032845605,0.49760448071095464,0.4805256718801263,0.5030522533059038,0.49729118673926576,0.49928744747980125,0.4808249756318589,0.501394458503504,0.4820645858460655,0.499359010165926,0.5014891553529721,0.49927909821903815,0.3368968882068809,0.3922124947090847,0.49915888921030227,0.4971679492448796,0.49692784644819876,0.49644236466346414,0.49762425001080535,0.5008916182577945,0.3369495861602142,0.3471233411019553,0.4990549013214258,0.4993368631255368,0.33262508530601076,0.5028105557645437,0.497020100123055,0.39606078907844977,0.503518389155359,0.4988334131464235,0.4993160320998231,0.4739755090514235,0.49923388903441424,0.5012005183011168,0.5017583809358077,0.49929741453750953,0.46115610707952137,0.49924196467185156,0.49925691690203733,0.49879586569565526,0.4410752914839591,0.4991366291826026,0.49647084417417453,0.27589913608206695,0.461413462643421,0.4992603677312559,0.3936952859882741,0.3296477564218522,0.5010016785729389,0.38104089359209026,
28e02c043097,0.3437288247044652,0.4973525922436992,0.46689714046074604,0.4936183780771447,0.4199705858224583,0.49502690402314786,0.4952784154398573,0.31900564051927227,0.495548831476903,0.4943387291218524,0.39359868821843225,0.4698016973228303,0.47782013159161996,0.4961166656358609,0.474020078521164,0.38928370398580936,0.40356270872921596,0.49363603023385805,0.49754273446297825,0.41829117513952985,0.4954232041908341,0.49347267970270703,0.497391321646813,0.4244404467020315,0.39900298493379016,0.48234748134890837,0.4800167925564993,0.45172638606289006,0.41150186207960526,0.49626206982158105,0.49323794268357357,0.49501890156398165,0.4553126619274792,0.43515281151006935,0.4280502002004789,0.4971533157013768,0.4408003075511304,0.49369387500867745,0.3355690156476657,0.4986880303998389,0.4813911265328389,0.4005902343504737,0.4964582209706444,0.3558724516351668,0.49551970927630484,0.49512334393706137,0.44484254834236914,0.46737142140299615,0.46781054057028826,0.4232359525796534,0.49692742904216236,0.4960606435192245,0.4807654969405962,0.497300222165758,0.4955847632909792,0.4954663890551688,0.48077215839406673,0.4952017497605795,0.4821874620067985,0.4964064961246668,0.4946564713751864,0.4951391839720035,0.3517244566451031,0.4035925159776832,0.4950340442504261,0.4944819486714763,0.49408401780715927,0.4933442384406378,0.49603360214809045,0.49633607113896516,0.3589382160661855,0.37142381808296143,0.49526480761197,0.49549194811663266,0.35566313607413647,0.49655432070624805,0.49423469120777996,0.41315604624897195,0.4959320935417221,0.49359008924098957,0.4962315579827353,0.47513866660669446,0.49536994288128555,0.49574153111528696,0.49548015289508196,0.5073233236086296,0.46401295617864524,0.4961521745597963,0.4953019398918007,0.4933568571590077,0.44733362415807454,0.49572880008516684,0.4933932236479466,0.2967677439238591,0.4641661025301528,0.496254749625581,0.41163090683769143,0.35696348997491023,0.4984510795161011,0.3947902509037644,
1caba7035743,0.3281325436331527,0.4966539257440521,0.46383637990481985,0.4944467726479391,0.41214336415025477,0.49336023141647567,0.49625395331948263,0.30174871890872224,0.49707229272058684,0.49255523293162584,0.38498770043190966,0.4674423004605128,0.4763935951325373,0.49593529213250664,0.47127616308359577,0.3784817512662193,0.39277359565810666,0.49311226020756405,0.4991876406749136,0.4083922301801992,0.4963810957409537,0.4944540861209564,0.49761712592253915,0.4146728791282356,0.389333153375676,0.4824714147633754,0.47907300314042256,0.4457463730726424,0.4021965484533814,0.49841242994733825,0.4923366924823923,0.498464489485957,0.45177931449724784,0.42695231568445535,0.41783596443926396,0.4986707210042334,0.4348859691280498,0.49318182039942804,0.3324423074965922,0.4983662097381141,0.4804285357147766,0.38849669482983085,0.4979350861343368,0.3324353371893145,0.4955161139997244,0.496060609095744,0.43909966747782714,0.46490844815095145,0.46489396582619347,0.4101116318616269,0.50082789754912,0.4947444289858389,0.4785095850719774,0.4991813998037665,0.4965802395668103,0.4953012150268993,0.47925324135499836,0.4968067833014359,0.48033904211828327,0.4977095981907381,0.4946160387053332,0.49614402765822985,0.34467023088188464,0.3965900734884398,0.49479317910368104,0.4938619841958274,0.49218980956624125,0.4911231455916568,0.49377971898331263,0.4974533375585045,0.3448008867076793,0.3586661133505069,0.4952503338364419,0.4976170763927663,0.3412005673401852,0.49799463143955847,0.4924001910474469,0.40460909758787655,0.49907972917254373,0.4930634087351541,0.49755039857472916,0.47198122690945343,0.4951859898407046,0.4972649267494046,0.49529613831448116,0.497499427942649,0.4537820659253238,0.49509562640993643,0.4951396852031501,0.49279658572515905,0.4422812943888883,0.49573338005105616,0.49117519285749234,0.2898612878246094,0.46084696091686017,0.49626487925255436,0.3996692624699808,0.33394584794488524,0.49919505423736876,0.38664142692770775,
74e2f5091079,0.33551641979881974,0.4993147804667678,0.4666743964351966,0.4971864915758356,0.41596088566823175,0.4958881359246372,0.49797272979967744,0.3045235206732688,0.497642995404466,0.4961446258625961,0.3907482254114072,0.4699242726793934,0.4778411563329964,0.4979307388924453,0.47465169933082796,0.38134316538671087,0.39346993031343713,0.49716500229549765,0.49828531679219623,0.41478682491133756,0.49803927986530183,0.49708844532292873,0.4980780729084734,0.4214358114123131,0.3960920992751259,0.48264684937980573,0.48079399728000205,0.45002493591727133,0.4087601199770724,0.4973459197553757,0.4952684249657634,0.4973297457940279,0.4540501815395178,0.4322423054210105,0.4239465876461448,0.4968353465992632,0.4384965102807368,0.4988612190312709,0.33117051181279644,0.5002786191906121,0.4825617221041566,0.39773989748317684,0.4981223324498293,0.34816579311967566,0.49911851786495043,0.49790909946539963,0.4428399770463112,0.4670648389283666,0.46776941298682506,0.41768240838332915,0.4983677090787889,0.497885557552345,0.48185476880004785,0.4980367480053701,0.4963741123126043,0.49923810889180087,0.48144506952810706,0.4974031394466282,0.48194652505251767,0.49811103558613035,0.49711824217148093,0.4992384366231145,0.34784094526698217,0.3992964282551533,0.4978634408584037,0.4975101521007118,0.495971224541195,0.4954212338989633,0.4967730402493561,0.49689962253741915,0.3479494084270137,0.3647906217863388,0.49747522056331106,0.4980989550652414,0.34810611039244066,0.49818284915884514,0.4960759879155129,0.4106094368954074,0.4992671414041936,0.49715309764122695,0.4980625601272469,0.47618329503724166,0.49801545116510093,0.497744793173444,0.49623237042114465,0.4980696208018015,0.46373161103086236,0.506189949905361,0.49800370200236876,0.497029455305123,0.44574870430536073,0.4977550282443508,0.4969529280963487,0.2922881121221943,0.46376104334536905,0.4992103716636671,0.406429186458117,0.35309412503127946,0.4982517294289581,0.3946580659844373,
206432039213,0.3390568856538041,0.4977665487421612,0.46609938931382466,0.49508487841237947,0.4171573924348805,0.493950219448967,0.4964398220916765,0.3091111174911101,0.4958032864799494,0.4954981069165696,0.3901168534944075,0.4693368544067764,0.4773419436683115,0.4963169723687364,0.47408172317886776,0.38360243386147563,0.39964805424215744,0.49648673608490324,0.4969219167065556,0.4160526017412096,0.49758593380057337,0.49496148372731175,0.49650261880885727,0.4210934925119596,0.39538398584860335,0.4817291736609608,0.479274775931979,0.4492342752017895,0.41037552667375754,0.495326303279636,0.49312617041654316,0.49526248570620224,0.45416613243685366,0.43305882349231073,0.4271147310559661,0.49530207104944235,0.43782504347626483,0.49513404987606,0.3389894930149677,0.49893068723483336,0.4816104439537947,0.39983421877878567,0.49773550695244095,0.3515384353440594,0.49713584069907524,0.4974226776156525,0.4430573230248045,0.4666796979491641,0.4670880190641904,0.4190239832016487,0.49702353920297726,0.49622563872402004,0.4807523334298116,0.49650368566908476,0.49464913158233637,0.49659321163721115,0.4810523632206626,0.4954870740480005,0.4809548727701941,0.4966757768149882,0.49495534346452486,0.49749984983030504,0.3546265145667902,0.4030365721431598,0.4962593279692419,0.49556711695239397,0.49523473809162355,0.49457797440934603,0.49523709813801364,0.49540551035016034,0.35114195188996933,0.36761617904671773,0.4956098706837033,0.4976258441088367,0.3476686001236723,0.4989179923743958,0.49663609177514567,0.41005775827334723,0.49736746064514514,0.49507465594880784,0.49654197185199556,0.47469304824149927,0.4975455238433313,0.49721110060136064,0.49444527903562774,0.4955844764971665,0.46331723531819025,0.496463320096725,0.509619117086217,0.4948644455734339,0.44530268948599727,0.49722819345945113,0.49336514411629806,0.29615899508055044,0.4633896294147931,0.4975912667133032,0.4057753430633533,0.35623273110400455,0.49685075100556897,0.39423777497851975,
88c663104499,0.2712307024096513,0.49228894583492344,0.44951735700058537,0.4864741966760415,0.36680372514358184,0.48369051130136076,0.4954399240968943,0.23146513192546592,0.48928945774098986,0.4853934615058626,0.3416645781861949,0.4567572903511409,0.4644246531802153,0.48854762274512864,0.45197325859635995,0.33289777300781875,0.3187050164087072,0.48647810962874893,0.4966895186680551,0.3788430066145817,0.49211226577933354,0.48550970022442563,0.49323240753127995,0.39400013794719935,0.33758177168049186,0.4720920668183889,0.4668530846136696,0.40982895344142833,0.34438924762261147,0.48688820740076555,0.4803946910128243,0.48690173831378547,0.44237803443828605,0.38839067676072003,0.3715445842249049,0.491794460973907,0.4024113916434586,0.4870013120579709,0.2711791953641094,0.4984808024639902,0.4719022249863868,0.34284629050575877,0.4923107754373335,0.28777047442662296,0.489607522789409,0.4912953731541597,0.4223683440656075,0.45333116221426895,0.45165701536129255,0.37251594402847077,0.4971558845699383,0.48846857199643035,0.46880267726044256,0.4919024448020395,0.4863174576242576,0.49234768751338376,0.46972663821848737,0.4877971130901655,0.4723135836526452,0.4922286820869456,0.48557602107447806,0.4913063944038626,0.292935394615629,0.36232221205038617,0.4911802213355999,0.48613619153021537,0.48448685991937257,0.4811616735852112,0.488820273525843,0.489133491539232,0.2932809955879866,0.31039549875700334,0.49421097684457227,0.4962291043449554,0.2875898813568779,0.49264385734770266,0.4846608930370002,0.35526133317799435,0.490517915456555,0.4864363126818898,0.4918246301407264,0.45496665081424115,0.4920161494058525,0.48994870371243904,0.4856287719235468,0.48956179188110105,0.4448015779564096,0.4919706103281535,0.4917422326235509,0.5259919673582528,0.42057123210558556,0.49033326394104637,0.4816142104682749,0.23341605198889515,0.4449284189581544,0.4920775567828848,0.3447019047925386,0.29736015010004413,0.49656317670216876,0.34906487773935213,
a0f450118887,0.3777105577261982,0.5543399990976281,0.5089305082077122,0.5640455089442248,0.47168589222741997,0.5580963152195129,0.5465004705993916,0.3497985642871626,0.5603938026929696,0.5569238030268948,0.43916941442776514,0.5113907994794906,0.5406392258105996,0.5490941841402442,0.5421672003981279,0.4281280583648991,0.46748366818603004,0.5744997115374759,0.5476254222131611,0.46177696663985135,0.5449497887088093,0.5727748569312234,0.550791623623109,0.465949981498999,0.4513427436938774,0.5309332191783271,0.5357629452251743,0.5157720059464089,0.4698632075352699,0.5695688724243586,0.5618738033253516,0.5696355579578559,0.49429096997318245,0.49332498011379056,0.49631221917984436,0.549340422907787,0.4932404028553027,0.5641242545120975,0.3777480162790393,0.5238016861832508,0.5264554586299885,0.45374252415101757,0.5531226709401026,0.3902849567313488,0.5602611006126021,0.5511905235536103,0.48186209757361254,0.5144882581224826,0.5087041462225532,0.4743851946313845,0.5479791226535873,0.546093387456819,0.5250190822461134,0.5517509754485534,0.5513042745028957,0.5449323212858105,0.5305930588847096,0.5614967751538658,0.5282867063335719,0.5478556627899964,0.5730201311527874,0.5569272956041086,0.39440890218505953,0.44683372854845427,0.5479876268963504,0.5533538456789462,0.555399069885075,0.5633093409658538,0.5417941261223294,0.5476111923569674,0.39455461704297123,0.4100097350011235,0.5586459212769264,0.5449938219069592,0.39254670073579045,0.5511680741076224,0.5595471863186166,0.47268317212150157,0.5623058005120831,0.5639873194048313,0.549550065292213,0.5401044350789995,0.550680026235586,0.5619910111582322,0.5535977660766593,0.5460731872562892,0.5181609507116518,0.5494510978290685,0.5525925672358718,0.5672375984607763,0.4138569830566031,0.5553402402270441,0.5588384862294978,0.3280310880614067,0.5145720133821678,0.5507558971919934,0.47059383499454055,0.3966224657912363,0.5464922556242288,0.4418000754375174,
